Source,common name,ReportedName,IUCN_scientific_name,ScientificName,taxon_authority,taxon_level,Kingdom,Phylum,Class,Order,Family,Genus,life-stage,diet_category,notes
Rodríguez-Estrella et al. 2000,,Stenocereus thurberi,,,,species,,,,,,,,,
Sanchez 2016,,stenocereus thurberi,,,,species,,,,,,,,,
Nava-Vargas 1994,,Sternocerues dumotieri,,,,species,,,,,,,,,
Nava-Vargas 1994,,Sternocerus marginatus,,,,species,,,,,,,,,
Navarrete-Ozuna 2011,,Storeria storerioides,,,,species,,,,,,,,,
Wyatt 1993,Strawberry,strawberry,Fragaria ananassa,,,species,Plantae,,,,,,,,
Allen 2013,,striped skunk,,,,species,Animalia,,,,,,carcass,,
Roadman 2014,,Sunflower,not_specified,,,,Plantae,,Human-Influenced,,,,seed casing,,
Alexander et al. 1994,Brush rabbit,Sylvilagus bachmani,Sylvilagus bachmani,,,,Animalia,,Mammalia,,,,,,
Castellanos Morales et al. 2008,Eastern cottontail,Sylvilagus floridanus,,,,,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Sylvilagus floridanus,,,,,Animalia,,,,,,,,
Koch & Brody 1981,Cottontail rabbit,Sylvilagus spp.,not_specified,,,,Animalia,,Mammalia,,,,,,
Nava-Vargas 1994,,Tagetes coronopfolia,,,,species,,,,,,,,,
Alexander et al. 1994,Townsend's chipmunk,Tamias townsendii,Neotamias townsendii,,,species,Animalia,,Mammalia,,,,,,
Mead et al. 2006,,Taricha torosa,,,,species,,,,,,,,,
Alexander et al. 1994,Pacific yew,Taxus brevifolia,Taxus brevifolia,,,,Plantae,,,,,,leaves,,
Calderon Vega 2002,,Telostei,,,,,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Tenebrionidae,,,,,,,,,,,,,
Taylor 1954,,Texas jay,,,,,,,,,,,,,
Sanchez 2016,,Theraphosidae,,,,,,,,,,,,,
Trapp 1973,,Thomomys bottae,,,,species,,,,,,,,,
Taylor 1954,,thrasher,,,,,,,,,,,,,
Grinnell et al. 1937,,thrushes,,,,,,,,,,,,,
Wyatt 1993,,tick,not_specified,,,,Animalia,,Insecta,,,,,,
Taylor 1954,,ticks,,,,,,,,,,,,,
Nava-Vargas 1994,,Tilandsia usneodes,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Tiranidae,,,,,Animalia,,Aves,,,,,,
Taylor 1954,,toad,,,,,,,,,,,,,
Alexander et al. 1994,Leafroller moths,Tortricidae,not_specified,,,,Animalia,,Insecta,,,,,,
Taylor 1954,,towhee,,,,,,,,,,,,,
Grinnell et al. 1937,,towhees,,,,,,,,,,,,,
Calderon Vega 2002,,Toxostama lecontes ,,,,species,,,,,,,,,
Koch & Brody 1981,caddisflies,Trichoptera spp.,not_specified,,,genus,Animalia,,Insecta,,,,,,
Mead & van Devender 1981,western lyre snake,Trimorphodon biscutatus,,,,species,Animalia,,Reptilia,,,,,,
Lambert & Demarais 2001,,Trophy Factors Deer Pellet,,,,not relevant,,,,,,,,Anthropogenic,
Alexander et al. 1994,camel crickets,Tropidischia,not_specified,,,,Animalia,,Insecta,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,Cassin's kingbird,Tyranus vociferans,,,,species,Animalia,,Aves,,,,,,
Roadman 2014,Uinta Chipmunk,Uinta Chipmunk,Neotamias umbrinus,,,species,Animalia,,Mammalia,,,,,,
Wood 1954,,unidentified bird,,,,,,,,,,,,,
Taylor 1954,,unidentified legums,,,,,,,,,,,,,
Trapp 1973,,Unidentified tetrapoda,,,,,,,,,,,,,
Alexander et al. 1994,Forest scorpion,Uroctonus,not_specified,,,,Animalia,,Arthropoda,,,,,,
Rodríguez-Estrella et al. 2000,,Urosaurus microscutatus,,,,species,,,,,,,,,
Calderon Vega 2002,,Urosaurus nigricaudus,,,,species,,,,,,,,,
Sanchez 2016,,Usosaurus nigricaudus,,,,species,,,,,,,,,
Mead & van Devender 1981,common side-blotched lizard,Uta stanburiana,,,,species,Animalia,,Reptilia,,,,,,
Sanchez 2016,common side-blotched lizard,Uta stanburiana,,,,species,Animalia,,Reptilia,,,,,,
Calderon Vega 2002,,Uta stanburiana,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Uta stansburiana,,,,species,,,,,,,,,
Trapp 1973,,Uta stansburiana,,,,species,,,,,,,,,
Sanchez 2016,,Vegetal aloctono,,,,species,,,,,,,,,
Taylor 1954,,vinegarones,,,,,,,,,,,,,
Stake & Cimprich 2003,,Vireo atricapillus,,,,species,Animalia,,Aves,,,,egg,,
Koch & Brody 1981,California grape,Vitus californicus,,,,species,Plantae,,,,,,"immature fruit, seeds",,
Trapp 1973,,Vivis,,,,,Plantae,,,,,,fruit,,
Roadman 2014,,voles,not_specified,,,,Animalia,,Mammalia,,,,,,
Taylor 1954,,warbler (species unknown),,,,,,,,,,,,,
Wyatt 1993,,wasp,not_specified,,,,Animalia,,Insecta,,,,,,
Wyatt 1993,Western gray squirrel,western gray squirrel,Sciurus griseus,,,,Animalia,,Mammalia,,,,,,
Taylor 1954,,white footed mouse,,,,species,Animalia,,,,,,,,
Taylor 1954,,white-footed mice,,,,,,,,,,,,,
Wood 1954,,white-footed mouse,,,,,,,,,,,,,
Taylor 1954,,white-throated sparrow,,,,,,,,,,,,,
Taylor 1954,,wild plums,,,,,,,,,,,,,
Alexander et al. 1994,,wood,not_specified,,,,Plantae,,,,,,,,
Bailey 1928,,wood rats,,,,,,,,,,,,,
Taylor 1954,,wood rats,,,,,,,,,,,,,
Wood 1954,,yaupon berries,,,,,,,,,,,,,
Taylor 1954,,yellow-shafted flixker,,,,,,,,,,,,,
Grinnell et al. 1937,,yew,,,,,,,,,,,,,
Nava-Vargas 1994,,Yucca filifera,,,,species,,,,,,,,,
Nava-Vargas 1994,,Zaluzania augusta,,,,species,,,,,,,,,
Alexander et al. 1994,termites,Zootermopsis,not_specified,,,,Animalia,,Insecta,,,,,,
Calderon Vega 2002,,Stenocerus thurberi,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Aralia humilis,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Accacia shcaffneri,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Condalia mexicana,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Celtis pallida,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Echinocerueus cinerascens,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Ferocactus histrix,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Mytillocactus geometrizans,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Mammillaria obconella,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Opuntia cantabrigiensis,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Opuntia imbricata,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Prosopis laevigata,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Stenocereus dumortieri,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Yucca flifera,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Insecta,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Aves,,,,,,,,,,,,,
Nava-Vargas et al. 1999,,Peromyscus sp.,,,,,,,,,,,,,
Castellanos Morales et al. 2009,,Plants,,,,,,,,,,,,,
Castellanos Morales et al. 2009,,Mammals,,,,,,,,,,,,,
Castellanos Morales et al. 2009,,Birds,,,,,,,,,,,,,
Castellanos Morales et al. 2009,,Arthorpoda,,,,,,,,,,,,,
Castellanos Morales et al. 2009,,Human Influenced,,,,,,,,,,,,,
Villanueva 2008,,Cryptotis parva,,,,species,,,,,,,,,
Villanueva 2008,,Sorex saussurei,,,,species,,,,,,,,,
Villanueva 2008,,Liomys irroratus,,,,species,,,,,,,,,
Villanueva 2008,,Liomys pictus,,,,species,,,,,,,,,
Villanueva 2008,,Microtus mexicanus,,,,species,,,,,,,,,
Villanueva 2008,,Baiomys musculus,,,,species,,,,,,,,,
Villanueva 2008,,Baiomys taylori,,,,species,,,,,,,,,
Villanueva 2008,,Megadontomys cryophilus,,,,species,,,,,,,,,
Villanueva 2008,,Neotoma mexicana,,,,species,,,,,,,,,
Villanueva 2008,,Oryzomys couesi,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus aztecus,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus difficilis,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus gratus,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus leucopus,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus levipes,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus maniculatus,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus megalops,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus melanophrys,,,,species,,,,,,,,,
Villanueva 2008,,Peromyscus melanotis,,,,species,,,,,,,,,
Villanueva 2008,,Reithrodontomys fulvescens,,,,species,,,,,,,,,
Villanueva 2008,,Reithrodontomys megalotis,,,,species,,,,,,,,,
Villanueva 2008,,Reithrodontomys microdon,,,,species,,,,,,,,,
Villanueva 2008,,Reithrodontomys sumichrasti,,,,species,,,,,,,,,
Villanueva 2008,,Sigmodon hispidus,,,,species,,,,,,,,,
Villanueva 2008,,Mus musculus,,,,species,,,,,,,,,
Villanueva 2008,,Solanum sp,,,,genus,,,,,,,,,
Villanueva 2008,,Physalis sp.,,,,genus,,,,,,,,,
Villanueva 2008,,Physalis aff. Foetens,,,,,,,,,,,,,
Villanueva 2008,,Capsicum sp.,,,,species,,,,,,,,,
Villanueva 2008,,F. Cucurbitaceae sp,,,,,,,,,,,,,
Villanueva 2008,,F. Phytolaccaceae Phytolacca sp.,,,,,,,,,,,,,
Villanueva 2008,,F. Cactaceae Opuntia sp,,,,,,,,,,,,,
Villanueva 2008,,F.  Mesembranthemaceae  spp.,,,,,,,,,,,,,
Villanueva 2008,,F. Rosaceae,,,,,,,,,,,,,
Villanueva 2008,,Crataegus mexicana,,,,species,,,,,,,,,
Villanueva 2008,,Rubus aff. Adenotrichos,,,,,,,,,,,,,
Villanueva 2008,,Prunus capulli,,,,species,,,,,,,,,
Villanueva 2008,,F. Graminea,,,,,,,,,,,,,
Villanueva 2008,,F. Compositae,,,,,,,,,,,,,
Villanueva 2008,,Bidens serrulata,,,,,,,,,,,,,
Villanueva 2008,,Jaegeria sp,,,,,,,,,,,,,
Villanueva 2008,,Bidens odotara,,,,,,,,,,,,,
Villanueva 2008,,F. Vochyaceae,,,,,,,,,,,,,
Villanueva 2008,,F. Amarantaceae,,,,,,,,,,,,,
Villanueva 2008,,F. Vitaceae,,,,,,,,,,,,,
Villanueva 2008,,F. Rubiaceae,,,,,,,,,,,,,
Villanueva 2008,,F. Labiateae,,,,,,,,,,,,,
Villanueva 2008,,F. Leguminosae,,,,,,,,,,,,,
Villanueva 2008,,Zea maiz,,,,,,,,,,,,,
Villanueva 2008,,Madera,,,,,,,,,,,,,
Villanueva 2008,,O. Ortoptera,,,,,,,,,,,,,
Villanueva 2008,,F. Acrididae,,,,,,,,,,,,,
Villanueva 2008,,O. Coleoptera,,,,,,,,,,,,,
Villanueva 2008,,F. Escarabaidae,,,,,,,,,,,,,
Villanueva 2008,,F. Stafilinidae,,,,,,,,,,,,,
Villanueva 2008,,F.  Nitidulidae,,,,,,,,,,,,,
Villanueva 2008,,F. Melolontidae,,,,,,,,,,,,,
Villanueva 2008,,F. Carabidae,,,,,,,,,,,,,
Villanueva 2008,,O. Sifonaptera,,,,,,,,,,,,,
Villanueva 2008,,F. Formicidae,,,,,,,,,,,,,
Villanueva 2008,,F. Ixodidae,,,,,,,,,,,,,
Villanueva 2008,,O.  Diptera  Larvas,,,,,,,,,,,,,
Villanueva 2008,,O. Hemiptera,,,,,,,,,,,,,
Villanueva 2008,,Insecta,,,,,,,,,,,,,
Villanueva 2008,,Aves,,,,,,,,,,,,,
Villanueva 2008,,Cascaron,,,,,,,,,,,,,
Villanueva 2008,,Sceloporus sp.,,,,,,,,,,,,,
Villanueva 2008,,Rodentia ,,,,,,,,,,,,,
Villanueva 2008,,Insectivora,,,,,,,,,,,,,
Morales 1998,,Ipomea sp.,,,,,,,,,,,,,
Morales 1998,,Iresine sp.,,,,,,,,,,,,,
Morales 1998,,Solanum sp.,,,,,,,,,,,,,
Morales 1998,,Thevethis thevetioides,,,,,,,,,,,,,
Morales 1998,,Vitis sp.,,,,,,,,,,,,,
Morales 1998,,Insectos (Acrididae),,,,,,,,,,,,,
Morales 1998,,Aves,,,,,,,,,,,,,
Morales 1998,,L. irroratus,,,,,,,,,,,,,
Morales 1998,,Juniperus deppeana,,,,,,,,,,,,,
Morales 1998,,Monnina schlechtendaliana,,,,,,,,,,,,,
Morales 1998,,Phalarium canariensis,,,,,,,,,,,,,
Morales 1998,,Rubus sp.,,,,,,,,,,,,,
Morales 1998,,Peromyscus sp.,,,,,,,,,,,,,
Morales 1998,,Sciurus ocularus,,,,,,,,,,,,,
